Application Name,Main Page,Accessible,Multiplayer,HMD Support,all 3 of previous yes:,Origin,Order number,Store,Store Link,Price,Main Focus,Online Count,Download Count,#Player in the Most Popular Room,Platform Type,Platform availability,Room creation,Room creation detailed,Official Creator Documentation Main Page,Official First Step Guide,Unofficial Tutorials,Creator Description,Main Page Web Metric,Monthly Active Users,Events,Scholar Articles
3DX Chat,https://3dxchat.com/,Yes,Yes,Yes,Yes,Google search,,Main page,https://3dxchat.com/join.html,$9.99/month,"Sexual content, Social",,,,,,,,,,,,,,,
Aardvark,-,Yes,Yes,Yes,Yes,Google search,,Steam,https://store.steampowered.com/app/1466430/Aardvark/,Free,Social,,,,,,,,,,,,,,,
Acadicus,https://acadicus.com/,Yes,Yes,Yes,Yes,Google search,,Main page,https://acadicus.com/getting-started-with-acadicus/,Free,Teaching,,,,,,,,,,,,,,,
Active Replica,-,No,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Alcove VR,https://www.rendever.com/alcove,Yes,Yes,Yes,Yes,Google search,,Meta,https://www.meta.com/en-gb/experiences/3895528293794893/,Free,Social,,,,,,,,,,,,,,,
AltspaceVR,-,No,,Yes,,Google search,,,,,,,,,,,,,,,,,,,,
Anarchy Arcade,https://www.anarchyarcade.com/blog/welcome/,,No,,,Google search,,Steam,https://store.steampowered.com/app/266430/Anarchy_Arcade/,Free,,,,,,,,,,,,,,,,
Anyland,https://anyland.com/,No,,,,Google search,,Steam,https://store.steampowered.com/app/505700/Anyland/,Not downloadable,,,,,,,,,,,,,,,,
Arium,https://arium.xyz/,Book,Yes,Yes,,Google search,,Main page,https://arium.xyz/,?,"Exhibitions, Social",,,webxr,,,,,,,,,,,,
Art Gate VR,https://artgatevr.com/,Yes,Yes,Yes,Yes,Google search,,Meta,https://www.meta.com/de-de/experiences/3696702890397028/,Free,"Exhibitions, Social",,,,,,,,,,,,,,,
Arthur,https://www.arthur.digital/,Book,Yes,Yes,,Google search,,Main page,https://www.arthur.digital/,?,Work,,,,,,,,,,,,,,,
BeanVR,-,Yes,,Yes,,Google search,,"Meta
Steam
Vive","https://www.meta.com/en-gb/experiences/pcvr/1117067631733272/
https://store.steampowered.com/app/638920/BeanVRThe_Social_VR_APP/
https://www.viveport.com/apps/3dda2260-a5cc-470b-b880-5cd7f35bc48d?hl=en-US","Not downloadable
Free
Free",,,,,,,,,,,,,,,,
bigscreen,https://www.bigscreenvr.com/,Yes,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/2497738113633933/,Free,,,,,,,,,,,,,,,,
Breakroom,https://www.breakroom.net/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Capsa,-,Yes,,,,Google search,,Steam,https://store.steampowered.com/app/588120/Capsa/,Free,,,,,,,,,,,,,,,,
Ceek,https://www.ceek.io/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Cheerio,https://www.cheerioworld.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
ChilloutVR,https://abinteractive.net/,Yes,Yes,Yes,Yes,Google search,,Steam,https://store.steampowered.com/app/661130/ChilloutVR/,Free,,,,,,,,,,,,,,,,
Cisco Spark in VR,-,,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/pcvr/1902295399788566/,Not downloadable,,,,,,,,,,,,,,,,
Cluster,https://cluster.mu/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Community Garden,-,Yes,,Yes,,Google search,,Steam,https://store.steampowered.com/app/692530/Community_Garden/,€8.19,,,,,,,,,,,,,,,,
Croquet,https://croquet.io/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
cryptovoxels,https://www.voxels.com/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Dance Central,https://www.dancecentral.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Decentraland,https://decentraland.org/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Dimension10,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Districts,https://district.berlin/,No,,,,Google search,,Steam,https://store.steampowered.com/app/2732650/District_VR/,-,,,,,,,,,,,,,,,,
DiveReal,-,No,,,,Google search,,Steam,https://store.steampowered.com/app/865200/DiveReal_inactive_stopped/,Free,,,,,,,,,,,,,,,,
