Application Name,Order Number,Main Page,Accessible,Social,HMD,Origin,Store,Main Page,Price,Number of Reviews,focus,count,Rating,Summary,HMD Support,Origin,Order number,Store,Store Link,Multiplayer,Main Focus,Online Count,Download Count,#Player in the Most Popular Room,Platform Type,Platform availability,Room creation,Room creation detailed,Official Creator Documentation Main Page,Official First Step Guide,Unofficial Tutorials,Creator Description,Main Page Web Metric,Monthly Active Users,Events,Scholar Articles
Multiverse,1,https://www.meta.com/en-gb/experiences/multiverse/1976071352472244/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/multiverse/1976071352472244/,0,1001,,,70,"Multiverse &#x2013; das Metaversum F&#xfc;r die Menschen, Von den Menschen.",,,,,,,,,,,,,,,,,,,,,,
Meta Horizon Worlds,2,https://www.meta.com/en-gb/experiences/meta-horizon-worlds/2532035600194083/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/meta-horizon-worlds/2532035600194083/,0,9082,,,72,"Willkommen bei Meta Horizon Worlds! Ganz gleich, ob du eine Community, Games, Events oder von allem etwas suchst &#x2013; diese App ist der ideale Ort daf&#xfc;r. Mit immer wieder neuen Welten und Quests gibt es stets etwas zu entdecken.",,,,,,,,,,,,,,,,,,,,,,
Softspace,3,https://www.meta.com/en-gb/experiences/softspace/4586808061416562/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/softspace/4586808061416562/,0,74,,,68,"Softspace is an intuitive AR workspace where you lay out and organize notes, images, and websites. Connect related concepts, search the web for inspiration, and even get creative suggestions from our AI. This powerful productivity and creativity tool helps you develop the ideas at the heart of your best work.",,,,,,,,,,,,,,,,,,,,,,
ENGAGE,4,https://www.meta.com/en-gb/experiences/engage/3092079454190601/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/engage/3092079454190601/,0,140,,,72,"ENGAGE is a business-focused spatial computing platform
Designed for corporations, professionals, education organizations, and event organizers.

It is used for remote training, collaboration, events, and marketing and enables our clients to directly engage with employees, customers, and suppliers in virtual locations and digital twins.

ENGAGE clients include companies across many different business verticals, including KPMG, Pfizer, 3M, Stanford University, Lenovo, HSBC, KIA, and many more.",,,,,,,,,,,,,,,,,,,,,,
Flipside,5,https://www.meta.com/en-gb/experiences/flipside/2305425142915253/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/flipside/2305425142915253/,0,108,,,78,"Flipside is the metaverse social media platform for next-gen creators and their fans.

Watch a steady stream of spatial content, which you can like, subscribe, share, and even remix. Connect with friends over multiplayer and watch together!

Next-gen creators make spatial recordings using Flipside&#x2019;s built-in virtual TV studio, then share them to your channel and build a fanbase of subscribers.

Download Flipside today!",,,,,,,,,,,,,,,,,,,,,,
Arkio,6,https://www.meta.com/en-gb/experiences/arkio/2280319701979278/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/arkio/2280319701979278/,0,204,,,76,"Design interiors, buildings, virtual spaces and more with Arkio on Meta Quest. Try new design ideas and collaborate with others using VR, desktop and mobile to make better design decisions faster. With room import and passthrough you can design, mix and share realities like never before. Bring mixed reality in Arkio to life with color passthrough on Meta Quest 3 &amp; Pro. Upload and download large models directly using Arkio Cloud. Import and export seamlessly from Revit, Rhino, SketchUp and Unity.",,,,,,,,,,,,,,,,,,,,,,
Roblox,7,https://www.meta.com/en-gb/experiences/roblox/5804350719675181/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/roblox/5804350719675181/,0,7029,,,76,"Roblox lets you explore and share experiences with friends. With over 66 million daily active users and a huge variety of 3D immersive experiences created by a global community, there&#x2019;s always something new to discover.",,,,,,,,,,,,,,,,,,,,,,
Mountain Study,8,https://www.meta.com/en-gb/experiences/5077315605654672,No,,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/5077315605654672,,,,,74,,,,,,,,,,,,,,,,,,,,,,,
Meta Horizon Terrace,9,https://www.meta.com/en-gb/experiences/23954694280811521,No,,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/23954694280811521,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
Noclip VR,10,https://www.meta.com/en-gb/experiences/noclip-vr/5407386572706843/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/noclip-vr/5407386572706843/,0,5201,,,90,Noclip VR is a co-op multiplayer backrooms game with unique locomotion and gameplay. The horror game has many unique levels and entities from the backrooms.,,,,,,,,,,,,,,,,,,,,,,
Just Another Cooking Game,11,https://www.meta.com/en-gb/experiences/just-another-cooking-game/6766207633442740/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/just-another-cooking-game/6766207633442740/,0,106,,,72,"Just Another Cooking Game is a time management game inspired by several other cooking games such as Overcooked and Cook-Out. 
JACG is also part of a PhD research project focused on understanding what factors enhance immersion and presence in VR games. 
Play the experience to unlock 12 more levels.
Cook Under Pressure and see if you can handle the heat!",,,,,,,,,,,,,,,,,,,,,,
Horror,12,https://www.meta.com/en-gb/experiences/horror/6904307006303740/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/horror/6904307006303740/,0,116,,,86,"&#x1f47b;Treten Sie Discord bei: https://discord.com/invite/UpFwwnV6PZ, um KOSTENLOSE SCHL&#xdc;SSEL f&#xfc;r das VOLLST&#xc4;NDIGE SPIEL zu gewinnen!&#x1f47b;

Ein VR-Horror- und R&#xe4;tselspiel, das Echtzeit-Voice-Chat und Online-Spiel f&#xfc;r zwei Spieler unterst&#xfc;tzt. Lass uns gemeinsam dieses mysteri&#xf6;se Einkaufszentrum betreten, die Geheimnisse aufdecken, die Wahrheit erforschen und die Angst und Aufregung des Unbekannten erleben. Z&#xf6;gern Sie nicht, sich mit uns auf eine wahre Reise des Grauens zu begeben!",,,,,,,,,,,,,,,,,,,,,,
Masterpiece X,13,https://www.meta.com/en-gb/experiences/masterpiece-x/5502306219889537/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/masterpiece-x/5502306219889537/,0,45,,,64,"Simplify your 3D prototyping process! Create 3D models quickly and easily using VR and GenAI.

Designed for creativity, simplified for you:
- Jumpstart your 3D creation journey. No prior experience is needed.
- Say goodbye to complexity with our user-friendly interface.
- Use our text-to-3D generative AI to create prototype 3D assets with mesh, textures, and animations (human models only).

Embark on your 3D creation adventure &#x2013; Get Masterpiece X today and transform your ideas into reality!",,,,,,,,,,,,,,,,,,,,,,
MeetinVR,14,https://www.meta.com/en-gb/experiences/meetinvr/1760132027421053/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/meetinvr/1760132027421053/,0,86,,,70,"MeetinVR enables best-in-class metaverse meetings and collaboration. 

Whether you want to meet with your team or with your customers, MeetinVR provides the ideal platform for workshops, training, and education.",,,,,,,,,,,,,,,,,,,,,,
